haplotype	first	last	duration	total	prefecture
1.6	2020-08-20	2020-09-12	24	11	Chiba
1.6.8.1.2	2020-10-28	2021-01-12	77	12	Kanagawa
1.6.8.1.2	2020-11-05	2021-01-18	75	13	Tokyo
1.6.8.1.2	2020-11-10	2020-12-30	51	15	Hyogo
1.6.8.1.2	2020-11-17	2021-01-24	69	54	Fukuoka
1.6.8.1.2	2020-11-24	2021-01-27	65	18	Saitama
1.6.8.1.2	2020-12-16	2021-01-12	28	12	Toyama
1.6.8.1.2	2020-12-18	2021-01-05	19	16	Oita
1.6.8.1.2.9.4	2020-12-01	2021-01-26	57	16	Kanagawa
1.6.8.1.2.9.19.x.7	2021-01-30	2021-02-13	15	11	Miyazaki
1.6.8.1.2.9.x.8	2020-12-25	2021-01-21	28	13	Fukuoka
1.6.8.1.2.9.x.8.2	2021-01-22	2021-03-13	51	50	Fukuoka
1.6.8.1.2.9.x.8.2.x.2.1	2021-03-01	2021-03-26	26	24	Fukuoka
1.6.8.1.2.9.x.8.2.x.4	2021-02-24	2021-04-06	42	36	Fukuoka
1.6.8.1.2.11	2020-12-23	2021-02-02	42	11	Mie
1.6.8.1.2.44	2020-11-29	2020-12-26	28	22	Kochi
1.6.8.1.2.44.9	2020-12-02	2020-12-07	6	12	Kochi
1.6.8.1.2.72	2020-12-21	2021-02-06	48	19	Fukuoka
1.6.8.1.2.89.5.2.2	2021-01-19	2021-02-09	22	20	Kyoto
1.6.8.1.2.98.2.1.3	2021-01-15	2021-03-03	48	16	Fukuoka
1.6.8.1.2.119	2021-01-04	2021-01-22	19	20	Fukuoka
1.6.8.1.2.x.11	2021-01-07	2021-01-16	10	11	Toyama
1.6.8.1.2.x.27.8|1.6.8.1.2.x.32.1	2020-12-07	2021-01-08	33	15	Kyoto
1.6.8.1.2.x.27.12	2020-12-31	2021-01-23	24	11	Hyogo
1.6.8.1.2.x.32.x.1.2	2021-01-12	2021-01-27	16	22	Kyoto
1.6.8.1.2.x.44.1	2021-01-16	2021-01-25	10	13	Okinawa
1.6.8.1.2.x.44.2	2020-12-23	2020-12-26	4	15	Iwate
1.6.15.2	2020-09-25	2020-12-11	78	11	Fukuoka
1.6.15.2.2.1	2020-11-30	2021-01-22	54	29	Okinawa
