haplotype	first	last	duration	total	prefecture
1	2020-05-22	2020-09-16	118	26	Saitama
1	2020-05-26	2020-08-27	94	14	Kanagawa
1	2020-05-28	2020-07-29	63	38	Tokyo
1	2020-07-12	2020-08-13	33	17	Gunma
1	2020-07-18	2020-08-12	26	15	Okayama
1.12	2020-07-10	2020-07-21	12	12	Nagasaki
1.28	2020-08-15	2020-08-16	2	14	Gunma
1.47	2020-07-02	2020-08-06	36	12	Kanagawa
1.47	2020-08-04	2020-08-31	28	14	Tokushima
1.47.4	2020-07-24	2020-10-05	74	115	Okinawa
1.47.4.4	2020-08-30	2020-10-12	44	14	Okinawa
1.47.4.13	2020-08-15	2020-08-19	5	12	Oita
1.47.4.14.x.6	2020-10-31	2020-11-30	31	23	Okinawa
1.47.4.14.x.6.8	2020-12-09	2020-12-25	17	30	Kagoshima
1.55	2020-07-22	2020-08-10	20	21	Tochigi
1.72	2020-05-22	2020-08-27	98	63	Tokyo
1.72	2020-06-10	2020-09-09	92	28	Chiba
1.72	2020-06-11	2020-09-30	112	33	Kanagawa
1.72	2020-06-20	2020-09-26	99	63	Saitama
1.72	2020-07-02	2020-10-29	120	12	Fukuoka
1.72	2020-07-17	2020-08-15	30	11	Aichi
1.72.5.x.1	2020-07-30	2020-08-20	22	22	Hokkaido
1.72.13	2020-09-19	2020-11-17	60	17	Saitama
1.72.13	2020-11-09	2020-12-28	50	31	Yamaguchi
1.72.13.20.1	2020-11-10	2020-11-30	21	40	Iwate
1.72.13.20.1	2020-11-29	2021-01-05	38	20	Miyagi
1.72.13.20.1.9.2	2020-12-10	2021-01-04	26	51	Iwate
1.72.13.36.5.x.4	2020-12-28	2021-02-01	36	30	Yamaguchi
1.72.13.36.6.1.x.1	2020-12-31	2021-01-21	22	14	Miyagi
1.72.13.x.9	2020-12-17	2021-01-21	36	17	Fukuoka
1.72.13.x.9.x.21	2021-02-08	2021-02-23	16	16	Fukuoka
1.72.31	2020-09-04	2020-09-30	27	22	Tochigi
1.72.31	2020-09-05	2020-09-21	17	11	Gunma
1.72.31.14	2020-09-10	2020-10-23	44	13	Tochigi
1.72.31.x.3	2020-08-24	2020-08-31	8	14	Saitama
1.72.54	2020-07-08	2020-07-19	12	21	Miyagi
1.72.73	2020-08-21	2020-09-02	13	13	Toyama
