haplotype	first	last	duration	total	prefecture
1	2020-05-22	2020-09-16	118	26	Saitama
1	2020-05-26	2020-08-27	94	14	Kanagawa
1	2020-05-28	2020-07-29	63	38	Tokyo
1	2020-06-10	2020-06-15	6	5	Fukuoka
1	2020-06-11	2020-06-11	1	1	Kagoshima
1	2020-06-15	2020-07-15	31	7	Osaka
1	2020-06-22	2020-06-22	1	1	Wakayama
1	2020-06-22	2020-08-04	44	4	Hyogo
1	2020-06-26	2020-07-14	19	4	Kyoto
1	2020-06-29	2020-07-05	7	3	Hokkaido
1	2020-06-30	2020-08-03	35	2	Shiga
1	2020-07-05	2020-07-12	8	2	Yamagata
1	2020-07-06	2020-07-06	1	3	Tokushima
1	2020-07-09	2020-08-03	26	7	Tochigi
1	2020-07-10	2020-07-10	1	1	Hiroshima
1	2020-07-12	2020-08-07	27	6	Chiba
1	2020-07-12	2020-07-12	1	1	Tottori
1	2020-07-12	2020-08-13	33	17	Gunma
1	2020-07-14	2020-07-14	1	1	Shimane
1	2020-07-14	2020-08-04	22	3	Ibaraki
1	2020-07-15	2020-08-05	22	5	Kagawa
1	2020-07-16	2020-07-22	7	4	Yamaguchi
1	2020-07-16	2020-07-22	7	6	Ishikawa
1	2020-07-18	2020-08-12	26	15	Okayama
1	2020-07-22	2020-07-22	1	1	Nagano
1	2020-07-25	2020-07-25	1	1	Akita
1	2020-08-08	2020-08-08	1	1	Shizuoka
1	2020-08-20	2020-08-20	1	1	Miyagi
1.1	2020-08-11	2020-08-27	17	3	Hyogo
1.2	2020-07-26	2020-08-02	8	8	Okayama
1.2	2020-08-06	2020-08-06	1	1	Fukushima
1.2	2020-08-06	2020-08-06	1	1	Kagoshima
1.2.1	2020-07-27	2020-07-27	1	1	Okayama
1.2.x.1	2020-08-21	2020-08-27	7	3	Okayama
1.2.x.2	2020-08-04	2020-08-04	1	1	Okayama
1.4	2020-08-09	2020-08-09	1	1	Tochigi
1.5	2020-06-09	2020-06-21	13	5	Tokyo
1.5.2	2020-06-15	2020-06-15	1	1	Kanagawa
1.5.3	2020-06-26	2020-06-26	1	1	Saitama
1.5.x.1	2020-06-30	2020-06-30	1	1	Saitama
1.7	2020-06-16	2020-06-16	1	1	Fukuoka
1.7.1	2020-08-27	2020-08-27	1	1	Tokyo
